strategy,n_labels,accuracy,macro_f1
random,30,0.5831435079726651,0.4718833466708339
random,50,0.744874715261959,0.5713325336132353
random,70,0.7676537585421412,0.5503350990970843
random,90,0.765375854214123,0.5777130121392416
random,110,0.785876993166287,0.5784896312046458
random,130,0.835990888382688,0.5710925594646525
random,150,0.8246013667425968,0.5644595590194145
random,170,0.8337129840546698,0.6186069274730827
random,190,0.8154897494305239,0.5608090901824765
random,210,0.8314350797266514,0.5949682087100031
random,230,0.8451025056947609,0.6046380838957258
random,250,0.856492027334852,0.6403015709053834
random,270,0.8428246013667426,0.6043578971420133
random,290,0.8519362186788155,0.5819883040935673
random,310,0.8519362186788155,0.5804470120934074
random,330,0.8610478359908884,0.5852360412042819
random,350,0.8633257403189066,0.6182692512741773
random,370,0.856492027334852,0.582172297689539
random,390,0.8587699316628702,0.5828989134969437
random,410,0.856492027334852,0.6140553980221622
random,430,0.8701594533029613,0.622922480790501
random,450,0.8678815489749431,0.6231247322998971
random,470,0.8610478359908884,0.5855731042763462
random,490,0.8610478359908884,0.6182336182336182
random,510,0.8678815489749431,0.58970348647768
random,530,0.856492027334852,0.5809267005575539
random,550,0.8633257403189066,0.5864386822268214
random,570,0.8633257403189066,0.5863142705247969
random,590,0.8747152619589977,0.5939155736992965
random,610,0.8883826879271071,0.6382825402336851
random,630,0.8633257403189066,0.6224000637476751
random,650,0.8724373576309795,0.6609691965596619
random,670,0.8701594533029613,0.626805875681079
random,690,0.8747152619589977,0.6301529790660226
random,710,0.8678815489749431,0.5894857612919288
random,730,0.8678815489749431,0.5893498903782043
random,750,0.8656036446469249,0.5877734459605805
random,770,0.8678815489749431,0.58921080870159
random,790,0.8610478359908884,0.5841374873632939
random,810,0.8633257403189066,0.5857917470820696
random,830,0.8701594533029613,0.6593066861689719
random,30,0.5261958997722096,0.40597154783201295
random,50,0.7061503416856492,0.5224808722857232
random,70,0.7790432801822323,0.5576411386877764
random,90,0.8086560364464692,0.578404685308917
